rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		グラッツィエディオ	牝4	54.0		向山牧	1:30.7		5-4-4	39.6	5.2	3	489	15		後藤佑耶		岡田隆寛	27.0
2	8	9		ミナト	セ4	56.0		丸野勝虎	1:31.1	2.0	3-3-3	40.2	3.0	2	471	13		加藤幸保		（株）ムラタプロパ	8.1
3	8	10		ダズリングビーチ	牝5	54.0		岡部誠	1:31.3	1.1/2	2-2-2	40.6	19.1	5	463	9		加藤幸保		安斉廣行	4.1
4	4	4		チャーミングポポ	牝4	54.0		大畑雅章	1:31.6	1.1/2	1-1-1	41.7	2.0	1	496	24		森山英雄		村下義等	2.7
5	5	5		チームパシュート	牡5	56.0		大原浩司	1:31.9	1.1/2	5-5-5	40.4	7.6	4	470	2		森山英雄		岩崎伸道	1.4
6	2	2		オリアナロゼッタ	牝5	54.0		松本剛志	1:32.0	3/4	7-8-7	40.1	221.7	9	493	39		栗本陽一		福永實	
7	1	1		ランスフォード	牝5	51.0		長江慶悟	1:32.5	2.1/2	8-7-6	40.8	31.1	6	461	7		栗本陽一		樋口雅彦	
8	3	3		レーヌ	牝7	54.0		藤原幹生	1:33.6	5.0	4-6-8	42.1	87.2	7	468	5		大橋敬永		廣瀬普	
9	6	6		ローザルーナ	牝6	54.0		加藤利征	1:35.0	7.0	9-10-10	42.3	302.4	10	403	-2		藤田正治		（有）ホースケア	
10	7	8		ダイユウドナート	牡5	56.0		森島貴之	1:35.9	4.0	10-9-9	43.4	197.3	8	431	-17		伊藤勝好		葛西豊次	
