waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106386	キシリトールチョコ			a0032	加藤利征	05237	藤田正治	472	-4
2	2	2015102050	ビスタペルフェッタ			a03df	東川慎	05544	加藤幸保	463	-8
3	3	2015104492	ナリノレッドスター			05521	藤原幹生	05544	加藤幸保	453	4
4	4	2017104001	ユキノレベッカ			05558	渡辺竜也	05675	笹野博司	460	6
5	5	2017103212						05071	森山英雄	54	
5	6	2017106782						05076	伊藤強一	51	
6	7	2017106513	ポルティエーレ			00410	向山牧	05066	川嶋弘吉	505	16
6	8	2016104906	プティドバトゥ			a0422	深澤杏花	05201	伊藤勝好	386	15
7	9	2017100814	デルマエメラルド			05557	加藤聡一	05329	大橋敬永	418	6
7	10	2017104846	トウアトリア			05171	岡部誠	a034e	後藤佑耶	416	13
8	11	2016103624	クリノカッチャン			a0162	松本剛志	05201	伊藤勝好	431	10
8	12	2017103055	フレンドワールド			a027b	森島貴之	05544	加藤幸保	447	23
