rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ブライトルビー	牝3	52.0		東川慎	1:30.1		3-3-2	39.6	7.7	4	445	8		柴田高志		加藤鈴幸	32.0
2	6	6		プロペラシャフト	牡3	56.0		森島貴之	1:30.6	2.1/2	7-5-4	39.3	10.8	5	507	14		水野善太		戸部昌洋	9.6
3	2	2		ロリポップ	牝3	54.0		渡辺竜也	1:30.8	1.0	1-1-1	40.8	6.6	3	420	-5		笹野博司		岡野和弘	4.8
4	8	10		アクアカレイド	牝3	54.0		加藤聡一	1:31.6	4.0	2-2-3	41.5	15.3	8	389	-4		栗本陽一		三峰誠植	3.2
5	3	3		ビクトリージャック	牡3	56.0		加藤利征	1:32.5	4.0	5-6-6	41.6	3.5	1	488	-13		藤田正治		（株）ファーストビ	1.6
6	5	5		フクロウレナチャン	牡3	53.0		長江慶悟	1:32.6	1/2	9-9-9	40.3	30.9	10	435	20		笹野博司		中地賢次郎	
7	7	8		ラストシャトル	牝3	54.0		大原浩司	1:33.0	2.0	8-7-7	41.3	15.2	7	444	9		森山英雄		江川伸夫	
8	4	4		エイサイバイオ	牝3	54.0		松本剛志	1:33.7	3.0	4-4-5	43.3	16.7	9	492	37		加藤幸保		バイオ（株）	
9	8	9		アルビレオ	牡3	56.0		藤原幹生	1:34.2	2.1/2	6-8-8	42.7	3.5	2	472	-10		加藤幸保		山内晃	
10	7	7		マスカレード	牝3	50.0		深澤杏花	1:34.8	3.0	10-10-10	42.2	11.1	6	449	-6		伊藤勝好		（有）ホースケア	
