waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102651	ハンデンキング			00410	向山牧	05066	川嶋弘吉	506	-4
2	2	2018104782	リュクスエンヴィ			05171	岡部誠	05544	加藤幸保	463	-17
3	3	2018101249	ベルモック			05053	丸野勝虎	a034e	後藤佑耶	453	-3
4	4	2018105625	トーセンアーサー			05521	藤原幹生	a0276	後藤正義	556	24
5	5	2018101074	マルヨティアナ			a03df	東川慎	05171	柴田高志	456	16
6	6	2018106108	ムーンライトベガ			05557	加藤聡一	a034e	後藤佑耶	433	15
6	7	2018101121	モズアーマー			a02e0	村上弘樹	a02e1	栗本陽一	407	-9
7	8	2018102844	ピノヴェリタ			a0162	松本剛志	a02e1	栗本陽一	511	29
7	9	2018102883	ウインアミュレット			a042a	長江慶悟	a02e1	栗本陽一	459	9
8	10	2018100392	ゴッドオブロンドン			05558	渡辺竜也	05675	笹野博司	460	26
8	11	2018103405	ダノンピッコロ			05368	大原浩司	05675	笹野博司	410	21
