waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105538	ベッロコルサ			05368	大原浩司	05066	川嶋弘吉	432	7
2	2	2015104039	ビーナスリング			a0162	松本剛志	05201	伊藤勝好	415	22
3	3	2017101011	マコトイスカンダル			05171	岡部誠	05237	藤田正治	430	-32
4	4	2014101332	バトルセキトバ			a0422	深澤杏花	05201	伊藤勝好	493	-2
5	5	2017105987	ワショウ			05521	藤原幹生	05329	大橋敬永	484	-5
6	6	2015103416	ヒートアップ			a0032	加藤利征	05237	藤田正治	447	10
7	7	2013106297	スマートバーベナ			a027b	森島貴之	05544	加藤幸保	411	5
7	8	2013105120	モモハイ			05557	加藤聡一	05237	藤田正治	451	2
8	9	2017103356	サンドアキュート			a0292	丸山真一	05237	藤田正治	440	7
8	10	2016103597	デルマシャンゼリゼ			a03df	東川慎	05201	伊藤勝好	484	25
