waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100855	サノノボス			a02e0	村上弘樹	05237	藤田正治	429	-18
2	2	2017102256	サンシャインワン			a03df	東川慎	a0276	後藤正義	428	16
3	3	2017103891	ニホンピロカフェ			a0162	松本剛志	05066	川嶋弘吉	427	2
4	4	2017103937	アイファーパープル			05171	岡部誠	05544	加藤幸保	463	-10
5	5	2017101469	ラキリン			a0292	丸山真一	05237	藤田正治	390	4
6	6	2017103652	トゥルーグリット			05558	渡辺竜也	05675	笹野博司	476	-2
7	7	2017101939	コスモサンシャイン			a0032	加藤利征	05237	藤田正治	497	-18
7	8	2017103679	ルミエールイリゼ			05557	加藤聡一	05329	大橋敬永	532	10
8	9	2017102323	アイファーレッド			05053	丸野勝虎	05237	藤田正治	414	-15
8	10	2017101659	フウジンジョー			05521	藤原幹生	05544	加藤幸保	548	27
