waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103204	ニーマルジット			a0032	加藤利征	05237	藤田正治	466	5
2	2	2017104786	ハナテ			05053	丸野勝虎	05544	加藤幸保	498	22
3	3	2017102361	マイネルキアロ			a02e0	村上弘樹	05675	笹野博司	496	-6
4	4	2017101657	ハコダテメジャー			a027b	森島貴之	05544	加藤幸保	552	18
5	5	2016100381	イザサンキュー			05521	藤原幹生	05237	藤田正治	375	-13
6	6	2012106030	エアルコンクエスト			a03df	東川慎	a0276	後藤正義	446	5
7	7	2017106430	テーオーエリザベス			a0292	丸山真一	05201	伊藤勝好	474	2
7	8	2017104293	サムシングフォー			05558	渡辺竜也	05675	笹野博司	444	27
8	9	2017101127	ノーブルフローラ			00410	向山牧	05180	水野善太	504	32
8	10	2017100094	アイファーピンク			05171	岡部誠	05237	藤田正治	381	-1
