waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106564	ゲパルド			a042a	長江慶悟	a034e	後藤佑耶	448	-4
2	2	2018106070	エスジースミチャン			05558	渡辺竜也	05675	笹野博司	473	25
3	3	2018106160	ブリリアントパーズ			a027b	森島貴之	05076	伊藤強一	433	13
4	4	2018101118	ジーハーモニー			05557	加藤聡一	05675	笹野博司	462	14
5	5	2018103421	リックシエリ			05368	大原浩司	05071	森山英雄	480	5
6	6	2018103479	ハルハル			a03df	東川慎	05544	加藤幸保	393	7
7	7	2018106462	ウインバシリス			00410	向山牧	a034e	後藤佑耶	476	14
7	8	2018103770	ラガーナギクイーン			a02e0	村上弘樹	05675	笹野博司	457	10
8	9	2018100103	マイネルニルソン			05521	藤原幹生	a034e	後藤佑耶	488	0
8	10	2018103544	ハクガンリュウ			a0162	松本剛志	05076	伊藤強一	450	3
