waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012101612	リージュ			a0422	深澤杏花	00823	錦見勇夫	454	6
2	2	2018106433	ネイリスト			05171	岡部誠	05200	藤ヶ崎一	452	-9
3	3	2018105110	バラキエル			05489	今井貴大	05242	角田輝也	478	17
4	4	2018100104	アイファーパンサー			05196	宮下瞳	a030a	安部幸夫	432	1
5	5	2018101166	サイモンポーリア			05053	丸野勝虎	05242	角田輝也	489	-9
6	6	2018100224	ヴィータハイジア			a0292	丸山真一	05668	坂口義幸	426	5
6	7	2018102872	リアルディール			05557	加藤聡一	05214	原口次夫	497	2
7	8	2018103519	ホウオウツインクル			a02e0	村上弘樹	05486	今津博之	460	0
7	9	2018104388	アップメイヒメ			05602	細川智史	a02e8	竹下太	423	5
8	10	2017100210	サンキララ			00839	戸部尚実	a003d	成田明	486	12
8	11	2018103625	アヴニールファミユ			a0487	塚本征吾	a03eb	榎屋充	432	1
