waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106153	ジュリエットパール			05557	加藤聡一	05242	角田輝也	465	-1
2	2	2018101940	ツクバエクレール			a02e0	村上弘樹	05671	倉地学	476	0
3	3	2018104555	アヒージョケッパー			05543	山田祥雄	05604	川西毅	438	9
4	4	2018102557	コマフォーゼ			05489	今井貴大	05200	藤ヶ崎一	427	1
5	5	2018102474	ジャヤワルダナ			05324	丹羽克輝	05486	今津博之	516	3
6	6	2017103457	シュンビバーチェ			a0487	塚本征吾	a03eb	榎屋充	447	0
6	7	2018104350	ローゼオ			05053	丸野勝虎	a02e8	竹下太	464	-2
7	8	2017102154	プリティスラッガー			a0032	加藤利征	05178	伊藤勝己	401	2
7	9	2017103535	タッシールフィーナ			05602	細川智史	00823	錦見勇夫	507	8
8	10	2014105263	グランフィーユ			05370	大畑雅章	00823	錦見勇夫	407	-3
8	11	2017103288	ソティラス			a0292	丸山真一	05155	栗田和昌	438	-4
