rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ゲットオン	牡3	56.0		大畑雅章	1:30.3		3-1-1	38.2	9.0	3	461	-1		塚田隆男		豊原純弥	32.0
2	8	10		アオイラブリー	牝3	54.0		加藤聡一	1:30.9	3.0	5-7-3	38.3	3.4	2	453	7		榎屋充		福岡隆史	10.2
3	6	6		ビブラマリエ	牝3	52.0		宮下瞳	1:31.2	1.1/2	6-2-2	39.0	13.1	4	448	0		宇都英樹		福岡隆史	5.8
4	6	7		イッツライフ	牝3	54.0		村上弘樹	1:31.8	3.0	2-5-4	39.4	91.1	8	461	1		宇都英樹		松永直記	3.8
5	2	2		ベッペ	牝3	54.0		岡部誠	1:31.9	1/2	7-9-8	39.1	63.1	7	489	1		荒巻透		木村良明	2.6
6	3	3		マサノダイヤモンド	牡3	56.0		横井将人	1:32.2	1.1/2	1-3-5	40.0	20.3	6	517	4		安部幸夫		酒井孝敏	
7	1	1		トーホウジョーカー	セ3	56.0		今井貴大	1:32.3	3/4	4-6-7	39.8	1.5	1	483	7		原口次夫		藤居正樹	
8	5	5		ボーランズテソーロ	牡3	56.0		丸野勝虎	1:32.4	1/2	9-4-6	40.0	18.3	5	440	-1		沖田明子		了徳寺健二ホールディ	
9	8	11		トゥルーウィッシュ	牝3	54.0		友森翔太	1:32.9	2.1/2	10-10-9	39.1	436.1	9	482	0		植松則幸		小橋亮太	
10	4	4		アースレイナ	牝4	54.0		丹羽克輝	1:35.7	大	8-8-10	42.9	514.9	10	408	-5		錦見勇夫		錦見日出雄	
11	7	8		ジャイアントレーヌ	牝9	54.0		加藤利征	1:37.5	9.0	11-11-11	42.5	534.3	11	430	4		錦見勇夫		錦見日出雄	
