waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100018	サンラクロス			a0292	丸山真一	a022c	竹之下昭	455	0
2	2	2018102188	カゼノスバル			a016d	横井将人	a02e8	竹下太	460	4
3	3	2018106462	ウインバシリス			a0487	塚本征吾	05486	今津博之	469	7
4	4	2018105865	ダイヤモンドカーク			05557	加藤聡一	a03eb	榎屋充	449	2
5	5	2018104479	ハービンクレア			05370	大畑雅章	05486	今津博之	418	-2
6	6	2018102947	ボールドリーチ			a023e	友森翔太	a03ea	宇都英樹	473	3
7	7	2018102320	ジェステミニョン			a01b4	加藤誓二	a03eb	榎屋充	451	-5
7	8	2018100556	キタノフェスタ			05171	岡部誠	a02e8	竹下太	413	1
8	9	2018106495	メイショウランブ			05558	渡辺竜也	05274	今津勝之	453	0
8	10	2018106184	アオイナギサ			a0035	尾崎章生	05131	井上哲	455	10
