rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ヤマチョウヴォイス	牡5	56.0		今井貴大	1:45.4		4-4-4	39.9	2.2	1	460	0		榎屋充		川崎賢二	36.0
2	6	7		グレートコマンダー	牝7	51.0		塚本征吾	1:45.5	1/2	10-8-5	39.1	14.7	6	502	0		今津博之		酒井孝敏	11.5
3	3	3		ファビラスヒーロー	セ8	56.0		丸野勝虎	1:45.7	1.1/2	1-1-1	40.5	11.5	5	470	1		角田輝也		吉田勝利	6.5
4	7	8		マイネルパッセ	牡8	56.0		渡辺竜也	1:45.8	クビ	5-5-3	40.2	9.7	4	477	6		今津勝之		（同）ＪＰＮ技研	4.3
5	1	1		バルドエース	牡4	56.0		村上弘樹	1:46.1	1.1/2	6-6-7	40.2	3.6	2	442	5		安部幸夫		伊藤將	2.9
6	8	11		ローゼンオルデン	牝5	54.0		加藤誓二	1:46.1	クビ	3-3-2	40.7	15.4	7	440	2		榎屋充		小橋亮太	
7	8	10		ヒロシゲシルバー	セ4	56.0		加藤利征	1:46.7	3.0	11-11-11	38.3	8.9	3	424	6		本名信行		（株）ファーストビ	
8	5	5		ソムタム	牝6	52.0		細川智史	1:46.9	1.1/2	9-10-10	39.8	413.2	11	467	3		荒巻透		杉浦和也	
9	6	6		トロハ	牝5	54.0		友森翔太	1:47.0	1/2	8-9-9	40.4	108.0	10	465	-1		塚田隆男		橋元勇氣	
10	4	4		メイショウノリムネ	牡4	56.0		岡部誠	1:47.2	1.0	7-7-8	41.1	29.4	9	490	6		藤ヶ崎一		伊藤彰敏	
11	7	9		ボーズキャット	牝5	54.0		丸山真一	1:47.3	1/2	2-2-6	42.0	21.2	8	467	4		坂口義幸		高橋貢	
