waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103312	カフジロホ			a0422	深澤杏花	05214	原口次夫	496	1
2	2	2018101132	ブレッシングライト			05196	宮下瞳	a02e8	竹下太	453	3
3	3	2018103939	レッティングゴー			00839	戸部尚実	05263	瀬戸口悟	486	1
4	4	2018103931	サクラトップメジャ			05557	加藤聡一	05242	角田輝也	451	7
5	5	2018104967	ゴランディ			05370	大畑雅章	05230	迫田清美	431	0
6	6	2018105812	ランペロニキ			05558	渡辺竜也	05671	倉地学	525	17
7	7	2018104645	オラクトゥール			a0487	塚本征吾	05368	櫻井今朝	478	14
7	8	2018105122	パフドラム			05053	丸野勝虎	05242	角田輝也	515	-5
8	9	2018104928	ウィズザベスト			a02e0	村上弘樹	a030a	安部幸夫	441	3
8	10	2018103562	ホウオウテーラー			05171	岡部誠	05200	藤ヶ崎一	471	9
