rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		エムティキラリ	牝4	54.0		青柳正義	1:35.5		4-4-3-4	37.5	8.1	5	468	-7		佐藤茂		（株）門別牧場	42.0
2	2	2		ビックハート	セ4	56.0		池田敦	1:35.5	クビ	1-1-1-3	37.9	10.0	6	418	-1		高橋道雄		畠山朝子	13.4
3	5	5		カネコメヒカル	牡5	56.0		栗原大河	1:35.7	1.0	8-9-8-6	37.2	3.0	2	467	6		佐藤茂		高岡義雄	6.7
4	4	4		ナイトスターリリー	牝4	54.0		中島龍也	1:35.9	1.0	5-4-3-1	37.9	31.8	8	457	-5		高橋優子		上茶谷一	5.0
5	8	9		シップーコウライ	牡9	56.0		平瀬城久	1:36.3	2.0	6-7-6-9	38.1	7.2	4	502	1		鈴木正也		新村順一	4.2
6	1	1		プライモーディアル	牡4	56.0		吉原寛人	1:36.5	1.1/2	3-3-3-2	38.6	3.0	1	502	6		高橋俊之		角井紀夫	
7	7	8		スペロラルーチェ	牝5	54.0		葛山晃平	1:36.8	1.1/2	6-6-7-6	38.5	26.5	7	448	-6		高橋俊之		（株）レックス	
8	7	7		スターシード	牡6	56.0		田知弘久	1:36.9	1/2	2-2-2-5	39.1	7.1	3	500	-4		金田一昌		（同）ランニング・ク	
9	3	3		シオジレア	牡4	55.0		魚住謙心	1:37.0	1/2	8-8-8-6	38.5	52.1	9	467	6		鋤田誠二		（有）グリーンヒル	
取	6	6		エイトマイル	牡5	56.0		沖静男					---		計不			井樋一也		宮崎豊治	
