waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105704	メテオスウォーム			05572	佐原秀泰	a0043	雑賀正光	507	7
2	2	2016100391	メイショウハート			05564	木村直輝	a0045	松木啓助	469	-4
3	3	2015106087	クアロア			a02da	妹尾浩一	a02b0	打越勇児	487	-6
4	4	2013104542	ロマンチスト			05617	濱尚美	05726	那俄性哲	537	-1
5	5	2014101645	リガス			a0270	岡村卓弥	a0043	雑賀正光	532	0
6	6	2016105222						a01c8	国澤輝幸	56	
6	7	2016101704	セイウンオフロード			a03e2	多田羅誠	a02e3	工藤真司	505	2
7	8	2014100770	バーントシェンナ			05615	井上瑛太	a02b0	打越勇児	463	-2
7	9	2013106414	ハルノフェスタ			a0256	西森将司	a003f	宮路洋一	448	-2
8	10	2015104876	ロビンズソング			a0258	山崎雅由	a00ed	田中譲二	511	-10
8	11	2017101852	ケイアイマボラ			05481	倉兼育康	a003f	宮路洋一	473	1
