waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102916	アイラグピース			a03e2	多田羅誠	a02e3	工藤真司	510	-3
2	2	2017104514	リリベット			a02da	妹尾浩一	a0045	松木啓助	460	4
3	3	2018100049	フクノラプラーニュ			05600	塚本雄大	a030b	西山裕貴	501	8
4	4	2017105341	マニールリッヒ			05610	岡遼太郎	a01de	川野勇馬	509	5
5	5	2012103805	エスシーカレント			05564	木村直輝	a0049	宗石大	464	9
6	6	2016104985	ベンガラグンジョウ			a0256	西森将司	a0050	東原己俊	532	4
7	7	2018101484	ファインヒューズ			05617	濱尚美	05726	那俄性哲	429	1
7	8	2015104480	レッドゼノビア			05296	米倉知	a02f3	宮川浩一	470	-1
8	9	2017102860	ユニバーサルタイム			a022d	石本純也	a0232	田中伸一	502	-4
8	10	2017105009	アイオーン			05481	倉兼育康	a035f	中西達也	496	2
