waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101623	アナザーヴィータ			a0258	山崎雅由	a00ed	田中譲二	484	0
2	2	2014104506	ナンヨープルートー			a0270	岡村卓弥	a0043	雑賀正光	516	-3
3	3	2019100120						a035f	中西達也	53	
4	4	2017103163	トマティーナ			a0256	西森将司	a030b	西山裕貴	469	-4
5	5	2016105865	ミッキーフォンテン			05481	倉兼育康	a003f	宮路洋一	420	-1
6	6	2015105120	ウインオルビット			05564	木村直輝	a020e	胡本友晴	495	-3
7	7	2018101032	スキピオ			05299	吉原寛人	a02b0	打越勇児	495	1
7	8	2018100148	モユノイイオンナ			05615	井上瑛太	a02b0	打越勇児	458	-5
8	9	2018104067	グロワールミノル			a01ad	上田将司	a035f	中西達也	473	-4
8	10	2016103463	マテリアルワールド			05572	佐原秀泰	a0043	雑賀正光	526	2
