waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101240	クラウンクラシック			05481	倉兼育康	05726	那俄性哲	495	2
2	2	2013103338	ジョルジュサンク			05299	吉原寛人	a02b0	打越勇児	542	3
3	3	2017101491	アポロダーウィン			a0041	西川敏弘	a01c8	国澤輝幸	509	1
4	4	2018105766	シラカミロード			a0258	山崎雅由	a00ed	田中譲二	471	2
5	5	2016103087	タイセイシャトル			a03e2	多田羅誠	a003f	宮路洋一	485	-1
6	6	2017101508	ガンバルン			05572	佐原秀泰	a01c8	国澤輝幸	433	-1
6	7	2015105494	マトラッセ			05615	井上瑛太	a0049	宗石大	477	-8
7	8	2017106686	ミナトノヨーコ			05610	岡遼太郎	a01c8	国澤輝幸	430	-5
7	9	2014106057	ペタルーダ			05074	赤岡修次	05580	田中守	461	-8
8	10	2016102119	ラデツキー			05496	郷間勇太	a00ed	田中譲二	502	0
8	11	2015104747	キッズジョリー			a02da	妹尾浩一	a02b0	打越勇児	503	2
