waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103268	ジャッキー	牡7	57.0	01092	津村	00359	高橋祥	482	-2
2	2	2018105463	メルカデオ	牡3	54.0	01192	横山琉	01086	斎藤誠	492	-8
3	3	2018105490	コートダルジャン	牝3	52.0	01157	鮫島駿	01123	牧田	480	-2
4	4	2018103066	コンフィアンス	牝3	52.0	01091	丹内	01054	戸田	460	8
4	5	2018105814	マケルナマサムネ	牡3	54.0	01030	松田	01178	杉山佳	452	0
5	6	2018101729	インペリアルツアー	牡3	54.0	01184	原	01077	加藤和	452	4
5	7	2017106637	セーリング	牡4	57.0	01176	亀田	01143	和田雄	448	-4
6	8	2018105398	ブリングトゥライフ	牝3	52.0	01166	川又	01188	畑端	456	-20
6	9	2017103858	マンドゥ	牡4	57.0	01141	中井	01181	茶木	452	-6
7	10	2017106384	ノーウィック	牡4	57.0	01140	横山和	01184	四位	484	-2
7	11	2018105456	サルマン	牡3	54.0	01178	斎藤	01069	中尾	504	0
8	12	2018103102	ケンハービンジャー	牡3	54.0	01095	吉田隼	01099	本田	438	0
8	13	2015105026	シエラネバダ	セ6	57.0	01168	富田	01002	音無	498	0
