rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		エイユーストロング	牡3	52.0		横山琉人	1:12.2		1-1	37.1	6.0	2	472	12		鈴木孝志		笹部義則	760.0
2	6	10		ワンダーヘイルネス	セ5	56.0		富田暁	1:12.3	1/2	9-9	36.1	18.5	9	476	-4		河内洋		山本能成	300.0
3	2	3		クイーンズテイスト	牝5	53.0		秋山稔樹	1:12.3	アタマ	12-12	35.9	3.7	1	490	-2		辻哲英		社台レースホース	190.0
4	8	14		トランペットシェル	牡4	56.0		木幡育也	1:12.4	1/2	4-4	36.7	13.9	6	492	-6		大江原哲		谷掛龍夫	110.0
5	1	1		ラグラスドシエル	牝3	53.0		鮫島克駿	1:12.5	1/2	9-8	36.4	18.6	10	432	-6		浅見秀一		ＫＡＪＩＭＯＴＯホールディングス	76.0
6	3	4		レオパルドミノル	牡3	55.0		菊沢一樹	1:12.5	ハナ	6-6	36.7	15.4	7	488	-18		本田優		吉岡實	
7	4	6		トウカイラルゴ	牡4	56.0		亀田温心	1:12.6	1/2	9-9	36.4	28.9	12	494	-2		長谷川浩		内村正則	
8	5	9		フロストエッジ	牝3	50.0		小林凌大	1:12.6	アタマ	7-6	36.7	10.7	5	488	-4		西園正都		大樹ファーム	
9	8	15		テーオーエルサ	牝3	53.0		加藤祥太	1:12.7	クビ	2-2	37.4	6.6	4	490	22		梅田智之		小笹公也	
10	3	5		ネイチャーカレン	牡4	55.0		藤田菜七	1:12.8	1/2	12-12	36.4	16.8	8	460	-2		根本康広		井上修一	
11	5	8		シュロス	牡5	54.0		原優介	1:12.9	1/2	7-9	36.9	60.1	13	510	4		田中清隆		嶋田賢	
12	7	13		メイショウフンケイ	牡3	52.0		松本大輝	1:13.3	2.1/2	4-4	37.6	19.6	11	522	12		池添兼雄		松本好雄	
13	2	2		ラカマロネス	牝6	55.0		斎藤新	1:13.5	1.1/4	3-3	38.0	6.0	3	464	-10		岡田稲男		一村哲也	
14	4	7		ペイシャシオン	牡3	55.0		川又賢治	1:13.6	1/2	15-15	36.8	199.3	14	474	0		本間忍		北所直人	
15	6	11		ディーププリモ	牡5	53.0		永島まな	1:13.8	1.1/2	12-12	37.4	299.3	15	476	-8		根本康広		ライオンレースホース	
