rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		ソリタリオ	牡2	55.0		吉田隼人	1:34.3		2-2	34.3	1.5	1	474	4		西村真幸		サンデーレーシング	510.0
2	2	2		ニャンチンノン	牡2	54.0		亀田温心	1:34.7	2.1/2	8-7	34.2	34.1	6	440	-2		中竹和也		加藤誠	200.0
3	5	7		ロードオルデン	牡2	55.0		津村明秀	1:34.7	クビ	11-11	34.0	6.8	2	456	2		辻野泰之		ロードホースクラブ	130.0
4	8	13		フラッシュアーク	牝2	51.0		原優介	1:35.1	2.1/2	5-7	34.7	81.2	9	454	14		青木孝文		小林薫	77.0
5	6	8		テイエムビシャモン	牡2	54.0		富田暁	1:35.2	クビ	5-5	35.0	38.6	7	484	2		木原一良		竹園正繼	51.0
6	1	1		ナザレ	牝2	54.0		松田大作	1:35.2	クビ	3-3	35.1	40.5	8	448	-4		武井亮		ニッシンホールディングス	
7	4	4		バオバブスピリット	牝2	54.0		斎藤新	1:35.4	1.1/4	1-1	35.5	8.2	3	424	-4		斎藤誠		ＨｉｍＲｏｃｋＲａｃｉｎｇホールディングス	
8	6	9		トリグラフ	牡2	53.0		秋山稔樹	1:35.4	クビ	9-9	34.7	104.6	10	426	4		松山将樹		山口裕介	
9	7	11		クラシックステップ	牡2	55.0		横山和生	1:35.5	1/2	3-3	35.3	8.8	4	472	2		安田隆行		シルクレーシング	
10	4	5		レインボーエンゼル	牝2	51.0		小林脩斗	1:35.7	1.0	9-9	35.2	164.6	12	468	-4		小野次郎		イーデン産業	
11	5	6		フロウィングダンス	牝2	54.0		鮫島克駿	1:35.9	1.1/4	5-5	35.6	10.9	5	432	-6		上村洋行		シルクレーシング	
12	3	3		ディスフルタール	牝2	54.0		菊沢一樹	1:36.1	1.1/4	13-13	34.5	131.9	11	440	0		小桧山悟		柴原榮	
13	8	12		フォーユーランラン	牝2	54.0		勝浦正樹	1:36.3	1.1/4	12-11	35.4	375.3	13	432	-4		粕谷昌央		村田滋	
