waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101763	ラブエスポー	牝4	52.0	01184	原	01131	蛯名利	470	-2
2	2	2018101994	ジョイフルダンサー	牝3	52.0	01176	亀田	01078	北出	438	-2
2	3	2018103973	アデウス	牝3	51.0	01181	秋山稔	01035	佐藤	456	14
3	4	2016105620	ジャストマリッジ	牝5	52.0	01191	松本	01091	羽月	436	14
3	5	2015101835	サツキワルツ	牝6	54.0	01167	木幡育	01131	蛯名利	462	-8
4	6	2018104737	ピクシーカット	牝3	51.0	01164	藤田菜	01133	黒岩	480	14
4	7	2016105014	テンナイトパール	牝5	52.0	01177	小林凌	00405	小西	494	-4
5	8	2017102196	タマモパッション	牝4	55.0	01095	吉田隼	01065	大橋	506	6
5	9	2017104945	メデタシメデタシ	牝4	55.0	01178	斎藤	01079	古賀慎	466	2
6	10	2016105221	ピチカートポルカ	牝5	54.0	01168	富田	01076	小笠	520	10
6	11	2017103334	ルミナスナイト	牝4	55.0	01091	丹内	01116	新開	506	8
7	12	2018103039	サツキティアラ	牝3	50.0	01183	小林脩	01077	加藤和	476	4
7	13	2018104565	フローズンカクテル	牝3	53.0	01157	鮫島駿	01171	小手川	452	-4
8	14	2018104828	パレドジュスティス	牝3	53.0	01152	小崎	01148	西村	466	0
8	15	2018103198	ハイラブサンケイ	牝3	53.0	01161	菊沢	01032	大根田	524	20
