waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105100	エイリアス	セ4	57.0	01157	鮫島駿	00411	浅見	478	0
1	2	2016105636	ミユキダイアモンド	牝5	52.0	01177	小林凌	00405	小西	450	0
2	3	2017105721	クリノアンカーマン	セ4	54.0	01192	横山琉	01031	伊藤伸	470	8
2	4	2018105191	ムーンティアーズ	牝3	52.0	01167	木幡育	01081	中川	424	2
3	5	2017103329	エンジェルティアラ	牝4	53.0	01181	秋山稔	01182	辻	482	6
3	6	2017101475	ストレガ	牝4	55.0	01178	斎藤	00421	浅野	462	0
4	7	2017100169	ソルトキャピタル	牡4	57.0	01030	松田	01161	武英	506	2
4	8	2017105132	パラティーノヒル	牝4	52.0	01184	原	00437	南田	402	-8
5	9	2015105401	スターライトキス	牝6	55.0	01025	勝浦	01116	新開	510	-8
5	10	2017104800	サトノポーラスター	セ4	57.0	01141	中井	01124	大和田	488	0
6	11	2017103102	マッチャパフェ	牝4	52.0	01183	小林脩	01163	林	456	14
6	12	2018106605	ホーキーポーキー	牝3	53.0	01134	嶋田	01089	武市	454	-6
7	13	2017102095	セルレア	牝4	51.0	01187	永島	01174	深山	458	6
7	14	2016100927	モテモテ	牝5	54.0	01176	亀田	01049	南井	466	0
7	15	2017101756	ピュリフィアン	牝4	53.0	01164	藤田菜	01149	松下	418	2
8	16	2016101650	モメチョッタ	牝5	55.0	01129	菅原隆	00428	石毛	462	14
8	17	2017106172	リュッカ	牝4	55.0	01092	津村	01026	鈴木伸	416	8
8	18	2018104471	グレイトミッション	牝3	53.0	01091	丹内	01052	菊川	444	-6
