rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	8		マリオ	牡6	60.0		平沢健治	3:04.7		1-1-1-1	13.0	1.8	1	502	-6		安達昭夫		サン	790.0
2	4	6		テイエムディラン	牡6	60.0		西谷誠	3:05.4	4.0	4-4-2-2	13.0	3.8	2	482	-4		木原一良		竹園正繼	320.0
3	6	9		ショベルヘッド	セ3	58.0		五十嵐雄	3:06.8	8.0	2-2-3-3	13.1	14.9	5	470	0		藤沢和雄		長谷川祐司	200.0
4	8	13		サムライスピアー	牡3	58.0		草野太郎	3:06.9	3/4	13-13-7-7	13.1	123.6	14	448	8		菊川正達		玉腰勇吉	120.0
5	7	11		トゥーフラッシー	牝5	58.0		大江原圭	3:07.0	3/4	5-5-5-4	13.1	38.7	8	476	0		小桧山悟		西森功	79.0
6	3	4		テーオーソクラテス	牡4	60.0		小坂忠士	3:07.4	2.0	5-7-7-7	13.2	84.9	11	452	8		奥村豊		小笹公也	
7	8	14		タイキフロリゼル	牡3	58.0		北沢伸也	3:07.6	1.1/4	12-12-10-10	13.2	30.2	7	476	6		橋田満		大樹ファーム	
8	5	7		ラブオナヴィータ	牝4	58.0		蓑島靖典	3:08.3	4.0	3-2-4-4	13.2	122.0	13	464	0		尾関知人		由井健太郎	
9	2	2		ウインガヴァナー	牡3	58.0		森一馬	3:08.5	1.1/2	9-10-13-13	13.2	10.0	4	502	0		西園正都		ウイン	
10	6	10		ニホンピロマドン	牡6	60.0		中村将之	3:08.8	2.0	9-7-9-9	13.2	55.5	9	524	12		服部利之		小林百太郎	
11	7	12		ショウナンラッキー	牡3	58.0		小野寺祐	3:09.4	3.1/2	5-6-6-6	13.3	22.1	6	472	0		上原博之		国本哲秀	
12	4	5		アサクサトラマル	牡3	58.0		上野翔	3:09.5	3/4	8-7-10-12	13.3	96.7	12	462	2		戸田博文		田原慶子	
13	3	3		メイショウアツイタ	牡3	58.0		難波剛健	3:09.6	クビ	11-10-10-11	13.3	68.0	10	494	10		高橋義忠		松本好雄	
14	1	1		ヴァイトブリック	牡5	60.0		石神深一	3:12.7	大	13-14-14-14	13.5	9.9	3	504	-6		和田正一		キャロットファーム	
