waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100966	ガーディアン			05478	石川慎将	05005	九日俊光		
2	2	2015100164	アルゴセイコウ			a0036	吉本隆記	05098	山下定文		
3	3	2015103021	ワタシヲマッテル			05147	長田進仁	a00f6	中野博		
4	4	2017103922	アヴァンローブ			05456	田中純	05741	池田忠好		
5	5	2016104890	ラヴィアンレーヴ			a04da	山田義貴	05257	手島勝利		
6	6	2015103193	ペガッソ			05601	金山昇馬	05741	池田忠好		
6	7	2017109138	トキノノゾミ			05587	小松丈二	05601	東眞市		
7	8	2016106150	ショーシンイ			a0291	川島拓	05456	土井道隆		
7	9	2016104312	シゲルグリンダイヤ			05609	飛田愛斗	a0259	柳井宏之		
8	10	2015101580	インターセクション			05548	竹吉徹	a00f4	山田義人		
8	11	2015103946	シゲルマツタケ			05229	山口勲	05005	九日俊光		
