waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101710	アイムソーグレイト			05501	山下裕貴	05106	真島元徳		
2	2	2015105610	ハヤブサマカオー			05329	倉富隆一	a0367	山田徹		
3	3	2016105324	コルテ			05229	山口勲	05601	東眞市		
4	4	2018100962	アルティマソウル			05579	出水拓人	05106	真島元徳		
5	5	2018104216	コスモザクロ			05548	竹吉徹	a0367	山田徹		
5	6	2018101539	ペイシャケイティー			05456	田中純	05741	池田忠好		
6	7	2018109162	テイエムサツマドン			05478	石川慎将	a0368	平山宏秀		
6	8	2018102243	ブラーブサージュ			a0273	村松翔太	a00fd	坂井孝義		
7	9	2018109163	テイエムサツマオー			a04d9	中山蓮王	a0368	平山宏秀		
7	10	2017100073	イケノアスリート			05609	飛田愛斗	05745	渡辺博文		
8	11	2018104251	コパノジャンピング			05587	小松丈二	05601	東眞市		
8	12	2017110111	アウティスタ			a04da	山田義貴	05257	手島勝利		
