waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101939	リッキーファラオ			a0036	吉本隆記	05420	東美義		
2	2	2019100745	マイネルホリゾンテ			05579	出水拓人	05601	東眞市		
3	3	2019106697	キャリアアップ			a0273	村松翔太	a0259	柳井宏之		
4	4	2019101492	クラウンリース			a04d9	中山蓮王	05257	手島勝利		
5	5	2019102728	サフランブライト			05456	田中純	05360	濱田一夫		
6	6	2019104562	ミスタートーザイ			05147	長田進仁	05624	中川竜馬		
6	7	2019102996	シゲルキリン			05501	山下裕貴	05005	九日俊光		
7	8	2019102447	シゲルオオカミ			a04da	山田義貴	05005	九日俊光		
7	9	2019104204	トルヴァルツァー			05587	小松丈二	a01e2	頼本盛行		
8	10	2019106301	キリシマイイネ			05601	金山昇馬	05109	古賀光範		
8	11	2019106255	シゲルハナミズキ			05229	山口勲	05005	九日俊光		
