waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100754	コスモポルベーラ			05435	柿原翔	05177	藤ヶ崎一	433	2
2	2	2016100724	マイネルリャードフ			a0487	塚本征吾	05274	今津勝之	449	7
3	3	2017104226	スズノレイラ			05164	藤原良一	05346	荒巻透	473	3
4	4	2016100739	マイネルグナーデ			a02e0	村上弘樹	05263	瀬戸口悟	453	-2
5	5	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一	426	-7
6	6	2016101647	メイショウパンゲア			a02bb	木之前葵	00849	地辺幸一	452	2
7	7	2017101455	オーバラウィニング			a016d	横井将人	05125	竹口勝利	463	3
7	8	2015103665	マルヨバリオス			05370	大畑雅章	a003d	成田明	459	4
8	9	2016106290	ターンテーブル			00839	戸部尚実	05242	角田輝也	522	-1
8	10	2017106152	マルグレーテ			05196	宮下瞳	05668	坂口義幸	449	4
