waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101816	ハーピーティアラ			05196	宮下瞳	05671	倉地学	450	4
2	2	2019107078	ワイジーコマチ			05557	加藤聡一	a03eb	榎屋充	459	15
3	3	2019102299	ダイユウプロポーズ			a02bb	木之前葵	00823	錦見勇夫	443	0
4	4	2019102297	イブキオロシ			05489	今井貴大	05668	坂口義幸	438	5
5	5	2019101432	ヤマショウオーソ			05171	岡部誠	05200	藤ヶ崎一	476	21
6	6	2019106221	ニシキアラジン			05602	細川智史	00823	錦見勇夫	446	-3
7	7	2019106405	ビッグベッター			05370	大畑雅章	05287	井手上慎	424	-4
7	8	2019105804	アヤ			a03ff	浅野皓大	05131	井上哲	439	8
8	9	2019104196	ニシキプレッピー			a0032	加藤利征	00823	錦見勇夫	375	2
8	10	2019105605	トゥルーオーダー			05053	丸野勝虎	05671	倉地学	484	-12
