rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ミトノオオイ	牡2	55.0		岡部誠	1:30.3		1-1-1	38.2	1.1	1	405	2		角田輝也		竹内三年	72.0
2	2	2		シノジマニヨラサイ	牡2	55.0		丸野勝虎	1:31.8	7.0	3-4-4	39.2	68.5	7	445	13		倉地学		（株）ＭＲ	23.0
3	4	4		モズレッドカード	牝2	54.0		加藤誓二	1:32.0	1.1/2	5-3-3	39.5	13.0	3	418	-2		荒巻透		稲葉光昭	13.0
4	7	8		タイガージーアップ	牡2	55.0		加藤聡一	1:32.1	クビ	2-2-2	39.7	16.8	4	436	-11		原口次夫		伊藤勝	8.6
5	7	9		タニノタビト	牡2	55.0		今井貴大	1:32.5	2.0	11-10-7	39.0	8.7	2	498	2		角田輝也		西村健	5.8
6	3	3		ロバリアワールド	牝2	52.0		宮下瞳	1:32.7	1.1/2	10-11-9	38.8	29.6	5	468	-2		藤ヶ崎一		安部重夫	
7	8	11		フェイスサン	牝2	54.0		柿原翔	1:33.2	2.1/2	4-5-5	40.3	90.1	8	426	0		倉地学		中川雄斗	
8	8	10		ミスメイジョウ	牝2	52.0		木之前葵	1:33.5	1.1/2	8-6-6	40.3	34.9	6	423	5		榎屋充		蟹江知彦	
9	6	7		アップルキア	牝2	52.0		浅野皓大	1:34.8	6.0	9-9-10	41.3	116.4	10	437	8		今津博之		田口雅英	
10	6	6		シノジマノウマ	牡2	55.0		村上弘樹	1:34.8	アタマ	5-7-8	41.6	131.2	11	454	5		倉地学		（株）ＭＲ	
11	1	1		ホゲットミーノット	牝2	54.0		大畑雅章	1:36.0	6.0	7-8-11	42.6	93.9	9	443	-3		藤ヶ崎一		安部重夫	
