rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ウインフェーデ	牡3	56.0		大畑雅章	1:29.7		1-1-1	38.8	1.4	1	464	8		今津博之		道地房男	34.0
2	2	2		エムエスゴールド	牝3	54.0		山田祥雄	1:31.1	7.0	4-4-4	39.6	46.0	7	408	3		竹下直人		森哲	10.9
3	7	9		ユウカレント	牡3	56.0		丸野勝虎	1:31.5	2.0	6-6-2	39.9	9.0	3	485	6		角田輝也		（株）アイテツ	6.1
4	8	10		クールビスマルク	牡3	56.0		丹羽克輝	1:31.6	3/4	3-3-3	40.4	101.4	10	459	-1		錦見勇夫		（有）大勇	4.1
5	6	6		キンジラレタアソビ	セ3	56.0		村上弘樹	1:31.9	1.1/2	11-10-8	38.4	22.8	4	438	3		坂口義幸		内田玄祥	2.7
6	7	8		トーホウバッカス	牡3	53.0		塚本征吾	1:32.0	クビ	7-7-7	39.8	23.2	5	495	4		原口次夫		藤居正樹	
7	3	3		コスモエンデ	牝3	54.0		尾崎章生	1:32.5	2.1/2	8-8-8	39.7	49.6	8	425	2		植松則幸		（株）ファーストビ	
8	4	4		ウィズザベスト	セ3	56.0		横井将人	1:32.8	1.1/2	5-5-6	41.3	37.9	6	435	-3		安部幸夫		西村健	
9	8	11		ポルカグリース	牝3	54.0		丸山真一	1:33.0	3/4	10-11-11	39.4	173.8	11	408	0		坂口義幸		谷謙介	
10	1	1		ウインレプロット	牝3	52.0		細川智史	1:33.1	1/2	9-9-10	39.9	52.5	9	423	14		今津勝之		伊勢光	
11	6	7		メイショウレッシ	牡3	56.0		今井貴大	1:33.2	1/2	2-2-5	42.0	3.5	2	446	2		坂口義幸		谷謙介	
