waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104003	オオモリクン			05324	丹羽克輝	a02e8	竹下太	417	-3
2	2	2018100622	ディープパープル			05370	大畑雅章	05486	今津博之	436	0
3	3	2018101831	シュヴァルマラン			00839	戸部尚実	05281	塚田隆男	480	4
4	4	2018100637	サンマルアン			a03ff	浅野皓大	05178	伊藤勝己	402	-1
5	5	2018100107	アイファーベア			05171	岡部誠	a030a	安部幸夫	453	17
6	6	2018102839	アリストヴェール			05602	細川智史	05668	坂口義幸	394	0
7	7	2018103375	メイショウコユキ			a0487	塚本征吾	05368	櫻井今朝	424	0
7	8	2018100544	リョウランチャンプ			05557	加藤聡一	05604	川西毅	459	1
8	9	2018105591	ビクトリージャック			05489	今井貴大	05270	竹下直人	501	5
8	10	2018102388	キタノレスリーズ			05164	藤原良一	05177	藤ヶ崎一	444	4
