	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201654011101	ダ	右	1300	曇	良	14:55	C2ー6		2016-1-11	14	高知	6	(見込)		1	440	3	1	180	2	8	200	3	5.0	340.0	6.0	1-7	1420.0	7.0	1-8	1260	7	1-8	560	8	1-5	290	2	5-8	630	10	1=>8	3060	14	1-5-8	2180	10	1=>8=>5	12910	52.0	6,8,5,(4,10),1,7,9,2	6854110792	6,8,(5,4),1,10,(2,7),9	1865410792		
201654011102	ダ	右	1300	曇	良	15:30	C3ー6		2016-1-11	14	高知	6	(見込)		2	130	1	2	100	1	6	250	4	11.0	550.0	6.0	2-5	520.0	2.0	2-6	460	3	2-6	300	3	2-11	1,340	10	6-11	3,790	19	2=>6	350	1	2-6-11	4140	10	2=>6=>11	14300	38.0	2,6,10,1,9,(7,12),(3,11),8,4	2,6,10,1,7,9,(3,11),(8,12),4	2,(6,10),1,7,11,9,3,8,12,4	26110711394812		
201654011103	ダ	右	1300	曇	良	16:00	C3ー5		2016-1-11	14	高知	6	(見込)		4	260	2	4	120	2	1	290	4	5.0	190.0	3.0	1-4	930.0	4.0	1-4	1480	4	1-4	480	4	4-5	180	3	1-5	760	6	4=>1	1530	5	1-4-5	1000	3	4=>1=>5	6430	16.0	2,4,(1,9),(7,8),10,6,3,11,5	2419786103115	2,4,1,(7,9),8,6,5,10,11,3	(1,4),2,(6,7,5),11,(8,9),10,3		
201654011104	ダ	右	1300	曇	良	16:30	C3ー4		2016-1-11	14	高知	6	(見込)		4	300	2	4	100	1	10	100	3	3.0	100.0	2.0	4-7	500.0	3.0	4-10	450	3	4-10	140	3	3-4	120	1	3-10	140	2	4=>10	960	6	3-4-10	190	1	4=>10=>3	1730	6.0	4,10,7,(2,8),6,11,5,3,1,9,12	410278611531912	4,10,2,(7,8),6,3,11,5,(1,9),12	4,10,7,3,2,6,1,5,8,9-11,12		
201654011105	ダ	右	1300	曇	良	17:05	C3ー3		2016-1-11	14	高知	6	(見込)		3	140	1	3	120	1	7	660	8	12.0	410.0	5.0	3-6	2360.0	6.0	3-7	4170	11	3-7	710	9	3-12	690	7	7-12	8,170	33	3=>7	6980	15	3-7-12	14590	32	3=>7=>12	59830	119.0	539112410278116	5,3,1,9,(4,12),10,2,8,7,11,6	3,5,1,12,9,(4,10),2,8,7,11,6	3,12,5,1,(4,10),7,2,9,8,11,6		
201654011107	ダ	右	1300	曇	良	18:10	成人の日特別 		2016-1-11	14	高知	6	(見込)		8	580	4	8	160	2	6	140	1	7.0	280.0	6.0	5-6	440.0	1.0	6-8	1080	5	6-8	530	5	7-8	1,070	15	6-7	730	9	8=>6	3090	11	6-7-8	4400	13	8=>6=>7	26450	94.0	(7,11),9,6,1,5,12,8,3,10,2,4	11,7,9,6,1,(5,12),8,3,2,10,4	11,7,9,6,(8,1),5,12,3,2,10,4	8,6,(11,7),9,1,3,4,2,5,10,12		
201654012001	ダ	右	1400	晴	不良	14:15	C3ー3		2016-1-20	15	高知	3	(見込)		10	1200	6	10	310	5	7	150	2	4.0	720.0	7.0	6-7	1340.0	7.0	7-10	2030	8	7-10	790	8	4-10	1,760	14	4-7	1,550	13	10=>7	3850	17	4-7-10	14180	37	10=>7=>4	69830	167.0	87105114932112	8,7,10,5,4,(9,11),3,2,12,1	87104511932121	10,7,4,9,5,11,(8,3),1,2-12		
201654012002	ダ	右	1400	晴	不良	14:50	C2ー7		2016-1-20	15	高知	3	(見込)		8	100	1	8	110	1	2	190	3	5.0	350.0	6.0				2-8	300	1	2-8	120	1	5-8	380	5	2-5	710	9	8=>2	380	1	2-5-8	1060	4	8=>2=>5	1880	7.0	86457321	86452137	8,6,5,(2,4,1)-3,7	8-2,5,6,1,4-7,3		
201654012003	ダ	右	1400	晴	不良	15:35	全日本新人王争覇戦競 		2016-1-20	15	高知	3	(見込)		6	1330	6	6	240	4	3	110	2	2.0	100.0	1.0	3-6	1820.0	8.0	3-6	2330	10	3-6	660	7	2-6	930	13	2-3	300	2	6=>3	5670	23	2-3-6	2660	7	6=>3=>2	25700	86.0	1,5,(2,10),3,7,9,(4,6),8	51321079648	5,1,(2,3),10,7,9,6,8,4	5,3,2,1,6,9,7,(4,10),8		
201654012004	ダ	右	1400	晴	不良	16:10	楽天競馬特別		2016-1-20	15	高知	3	(見込)		8	260	1	8	120	1	6	160	3	4.0	520.0	9.0	6-8	270.0	1.0	6-8	450	2	6-8	190	1	4-8	1,610	19	4-6	2,290	24	8=>6	970	3	4-6-8	7640	27	8=>6=>4	23600	80.0	(2,6),9,1,8,7,5,3,4	2,6,9,1,8,5,7,3-4	(2,6,9,8),5,1,7,3-4	(6,8),9,1,3,5,7,4,2		
