	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201646032001	ダ	右	1400	曇	不良	11:20	2016年金沢競馬始		2016-3-20	21	金沢	1	(定量)		4	140	1	4.0	100	1.0	9.0	120.0	2.0	3.0	140.0	3.0	4-8	220.0	1.0	4-9	190	1	4-9	110	1	3-4	450	7	3-9	520	9	4=>8	260.0	1.0	4=>9	230	1	3-4-9	850	3	4=>9=>3	1670	4	41061953782	4,9,6,1,10,(3,5),7,8,2	4,9-6,1,(3,5),7,8,10-2	4,9=6,3,1,5,8,7-2,10		
201646041201	ダ	右	1400	晴	稍重	10:55	ようこそ藤田菜七子騎		2016-4-12	2	金沢	2	(定量)		5	15090	8	5.0	1,070	8.0	7.0	130.0	1.0	4.0	560.0	7.0	5-7	5210.0	10.0	5-7	6350	13	5-7	2,340	17	4-5	10,150	29	4-7	1,560	13	5=>7	33320.0	30.0	5=>7	31610	39	4-5-7	31410	43	5=>7=>4	1012470	360	3,4,(7,8),2,9,(5,6),1	347829561	3,4,8,7,(2,5),9,(6,1)	3,4,(7,8),5,2,9,1,6		
201646041202	ダ	右	1500	晴	稍重	11:30	C2ー3		2016-4-12	2	金沢	2	(定量)		3	320	2	3.0	150	3.0	6.0	130.0	1.0	2.0	530.0	9.0	3-6	760.0	2.0	3-6	670	2	3-6	300	2	2-3	2,090	25	2-6	2,290	27	3=>6	1160.0	1.0	3=>6	1190	1	2-3-6	5310	22	3=>6=>2	15080	39	3,4,6,2,7,5,10,(9,8),1	34627591081	(3,4,6),2,7,5,9,(10,1),8	36425719810		
201646041203	ダ	右	1400	晴	稍重	12:05	C2ー2		2016-4-12	2	金沢	2	(定量)		3	120	1	3.0	100	1.0	6.0	120.0	2.0	9.0	390.0	6.0	3-6	250.0	1.0	3-6	230	1	3-6	140	1	3-9	570	7	6-9	1,100	11	3=>6	350.0	2.0	3=>6	280	1	3-6-9	2510	7	3=>6=>9	3400	8	3,6,9,4,8,1,5,7-2	3,(6,9),4,8,(1,7),5,2	369478512	369745218		
201646041204	ダ	右	1500	晴	稍重	12:40	3Bー1		2016-4-12	2	金沢	2	(定量)		9	390	3	9.0	110	3.0	7.0	100.0	2.0	6.0	100.0	1.0	7-8	920.0	3.0	7-9	1000	3	7-9	180	3	6-9	180	2	6-7	120	1	8=>7	1390.0	5.0	9=>7	1790	7	6-7-9	330	1	9=>7=>6	3400	10	5,9,6,(2,7),3,8,(1,4)	5,9,(2,6),7,3,8,4,1	695273841	6,5,(9,7),8,(2,3),1,4		
201646041205	ダ	右	1500	晴	稍重	13:15	3Aー3		2016-4-12	2	金沢	2	(定量)		2	190	1	2.0	110	1.0	7.0	130.0	2.0							2-7	190	1	2-7	120	1	2-6	240	4	6-7	310	5				2=>7	360	2	2-6-7	560	2	2=>7=>6	1480	6	267841	267841	267481	276481		
201646041206	ダ	右	1400	晴	稍重	13:50	藤田菜七子騎手来場記		2016-4-12	2	金沢	2	(定量)		7	2140	4	7.0	260	7.0	2.0	110.0	1.0	3.0	140.0	3.0	2-7	1000.0	5.0	2-7	1200	5	2-7	450	5	3-7	690	9	2-3	190	2	7=>2	3690.0	12.0	7=>2	4430	11	2-3-7	1630	6	7=>2=>3	17440	53	2,7,3,(5,6),(1,9),(4,8)	2,3,7,5,6,(1,9),(4,8)	2,7,3,5,(9,8),6,(1,4)	273589416		
201646041207	ダ	右	1500	晴	稍重	14:25	加賀温泉郷マラソン特 		2016-4-12	2	金沢	2	(定量)		1	690	3	1.0	170	3.0	7.0	110.0	1.0	6.0	880.0	8.0	1-7	720.0	3.0	1-7	720	3	1-7	310	3	1-6	4,310	24	6-7	2,600	20	1=>7	2140.0	8.0	1=>7	2300	8	1-6-7	14980	29	1=>7=>6	61660	102	5,8,(1,6),4,9,(2,7),10,3	5-1,8,6,4,2,9,7,10,3	5,1,8,6,4,(2,7),9,10,3	5,1,(4,6),8,7,2,9,10-3		
201646041208	ダ	右	1400	晴	稍重	15:00	見附桜まつり特別3A 		2016-4-12	2	金沢	2	(定量)		5	900	4	5.0	150	4.0	8.0	140.0	2.0	2.0	140.0	3.0				5-8	1210	4	5-8	270	4	2-5	440	6	2-8	190	2				5=>8	4250	16	2-5-8	920	3	5=>8=>2	11550	41	(2,7),(3,5),8,1,4,6	2,(3,5),7,(1,8),4-6	5,2,3,7,1,8,4-6	5,2,(1,3),7,8,4=6		
201646041209	ダ	右	1500	晴	稍重	15:35	がんばれ菜七子さん!		2016-4-12	2	金沢	2	(定量)		4	260	2	4.0	120	1.0	1.0	450.0	6.0	5.0	180.0	3.0	1-4	6900.0	13.0	1-4	6230	15	1-4	1,640	15	4-5	490	5	1-5	3,160	22	4=>1	13210.0	26.0	4=>1	9920	25	1-4-5	11660	28	4=>1=>5	49860	120	1,3,(6,9),8,4,5,2,7	1,3,6,9,8,4,5,2-7	1,9,(6,8),3,4,5,2=7	(1,8),4,9,5,2,6,3=7		
