waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105112	フミバレンタイン	牝2	54.0	01019	秋山真	01097	鹿戸	460	4
2	2	2019100791	シナモンスティック	牝2	54.0	01128	川須	00359	高橋祥	448	6
3	3	2019100618	コントディヴェール	牝2	54.0	01176	亀田	01110	清水久	466	-4
4	4	2019101626	ピンクマクフィー	牝2	54.0	01178	斎藤	01184	四位	426	-6
5	5	2019100765	コムストックロード	牝2	54.0	01109	黛	01010	中野	426	-8
5	6	2019105258	オルコス	牝2	54.0	01163	坂井	01169	加藤士	430	-4
6	7	2019100936	ニシノタマユラ	牝2	54.0	01141	中井	01174	深山	452	8
6	8	2019104451	ビーオンザマーチ	牝2	54.0	01181	秋山稔	01163	林	446	-4
7	9	2019101032	ユキヤナギ	牝2	54.0	01164	藤田菜	01063	的場	440	0
7	10	2019100643	エクロール	牝2	54.0	01157	鮫島駿	01173	長谷川	420	-2
8	11	2019100450	ファロロジー	牝2	54.0	01171	西村淳	00412	高橋裕	448	-6
8	12	2019104686	アキバ	牝2	54.0	01144	菱田	01180	田中克	424	0
