waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101752	エナホープ	牝7	55.0	01095	吉田隼	01101	吉田	506	4
1	2	2017105536	アミークス	牝4	55.0	01157	鮫島駿	01144	池添学	464	10
2	3	2018101476	オーガーウェル	牝3	53.0	01176	亀田	01104	笹田	462	14
2	4	2017103323	ミーハディビーナ	牝4	55.0	01109	黛	01143	和田雄	444	10
3	5	2017105070	チャーミングアクト	牝4	55.0	01099	鮫島良	01050	飯田雄	468	2
3	6	2018100298	サンランシング	牝3	51.0	01184	原	01116	新開	470	-4
4	7	2018102587	チャペルレーン	牝3	54.0	01163	坂井	01141	尾形	456	2
4	8	2016103105	メイショウウグイス	牝5	55.0	01146	和田翼	01072	河内	488	6
5	9	2018102669	スズノナデシコ	牝3	54.0	01019	秋山真	01166	石坂	506	-2
5	10	2017105643	アドマイヤアリエル	牝4	55.0	01144	菱田	01059	加藤征	450	4
6	11	2016100628	ブルーコーラル	牝5	55.0	01141	中井	01080	清水英	436	-2
6	12	2018103148	パフュームリボン	牝3	50.0	01187	永島	01135	高橋康	442	6
7	13	2015101804	キクノロージズ	牝6	54.0	01168	富田	01101	吉田	498	-2
7	14	2018104000	ニシノエルサ	牝3	52.0	01164	藤田菜	01010	中野	448	2
8	15	2018102592	スペシャリティ	牝3	54.0	01171	西村淳	01170	坂口	420	6
8	16	2017102070	レイジングリヴァー	牝4	55.0	01166	川又	01052	菊川	474	0
