waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102986	ダンツトレノ	牡3	53.0	01186	角田	01099	本田	480	10
2	2	2018104724	リュンヌドネージュ	牡3	53.0	01172	服部	00423	上原	488	12
3	3	2015105481	ブロッコリー	牡6	56.0	01176	亀田	01123	牧田	498	6
4	4	2018104151	ノーブルキャニオン	牡3	52.0	01187	永島	01113	牧浦	468	0
4	5	2018105070	サンデーアーサー	牡3	56.0	01171	西村淳	01066	岡田	494	-4
5	6	2017106020	キットサクラサク	牡4	56.0	01181	秋山稔	01056	本間	482	4
5	7	2017101828	ロニセラ	牝4	55.0	01163	坂井	01117	高野	468	4
6	8	2018105405	ファーストソリスト	牝3	54.0	01166	川又	01130	吉村	474	0
6	9	2017100431	ハイアーグレード	牝4	52.0	01185	小沢	01128	今野	454	-4
7	10	2018104129	シューラヴァラ	牡3	56.0	01157	鮫島駿	01003	川村	454	-4
7	11	2018104385	フォートレスヒル	牡3	53.0	01184	原	01156	青木	478	0
8	12	2018101963	ダイシンサニー	牡3	55.0	01168	富田	01101	吉田	506	-12
8	13	2018100418	サンライズシトラス	牡3	56.0	01178	斎藤	01091	羽月	478	-6
