waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103318	リオンラファール	牡2	54.0	01181	秋山稔	01108	矢野	516	-16
1	2	2019103106	パープルツバメ	牝2	54.0	01099	鮫島良	01050	飯田雄	418	-6
2	3	2019106341	マボンヌ	牝2	54.0	01128	川須	01188	畑端	442	-2
2	4	2019100878	パンタナル	牡2	54.0	01176	亀田	01088	高木	510	0
3	5	2019101621	サンライズスコール	牡2	55.0	01095	吉田隼	01166	石坂	442	-4
3	6	2019103584	オラヴェリタス	牡2	52.0	01186	角田	01158	寺島	490	12
4	7	2019110051	シュガーフロート	牝2	51.0	01185	小沢	01159	高柳大	398	-2
4	8	2019103516	マルモエキスパート	牝2	53.0	01168	富田	01033	木原	438	0
5	9	2019104969	ドクターマンボウ	牡2	55.0	01171	西村淳	01113	牧浦	452	6
5	10	2019101923	セイカフォルゴーレ	牡2	55.0	01163	坂井	01020	相沢	508	10
6	11	2019110115	アルムマッツ	牡2	52.0	01189	西谷凜	01039	中竹	478	-4
6	12	2019110013	シラキヌ	牝2	54.0	01157	鮫島駿	01055	藤原英	460	-8
7	13	2019105798	ルワンジュ	牡2	55.0	01109	黛	00423	上原	480	2
7	14	2019100291	デアリングヒューズ	牝2	54.0	01144	菱田	01162	田中博	476	6
8	15	2019103875	ロルバーンスカイ	牡2	55.0	01030	松田	01116	新開	442	-6
8	16	2019103962	サトミン	牝2	54.0	01141	中井	01181	茶木	416	-2
