waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100126	ダディーズトリップ	牡5	57.0	01144	菱田	01157	杉山晴	450	2
2	2	2018110112	バラードインミラノ	牡3	56.0	01178	斎藤	01048	畠山	432	-4
3	3	2017104970	ルヴェルソー	牝4	55.0	01095	吉田隼	01162	田中博	454	0
4	4	2017106125	メイショウボサツ	牡4	57.0	01185	小沢	01083	松永昌	486	-2
5	5	2017100251	マリノソフィア	牝4	55.0	01109	黛	01074	奥平	462	-2
5	6	2018105477	タイフォン	牡3	56.0	01171	西村淳	01142	森田	462	0
6	7	2017110103	オーロラフラッシュ	牝4	55.0	05243	柴山	00386	藤沢和	460	-4
6	8	2017104670	ビートザウイングス	セ4	57.0	01181	秋山稔	01038	手塚	478	-4
7	9	2018105367	ルージュメサージュ	牝3	54.0	01157	鮫島駿	01151	斉藤崇	480	12
7	10	2018102227	アナゴサン	牡3	56.0	01015	古川吉	01123	牧田	468	6
8	11	2016105171	ピノクル	牡5	57.0	01168	富田	01002	音無	500	-4
8	12	2016104819	ダノングレーター	セ5	57.0	01163	坂井	01181	茶木	472	0
