waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106152	ルルルージュ	牝3	54.0	05243	柴山	01115	菊沢	472	0
1	2	2017103952	ディーズローリエ	牝4	55.0	01171	西村淳	01066	岡田	442	-2
2	3	2018102480	リアルドキュメント	牡3	55.0	01181	秋山稔	01108	矢野	482	0
2	4	2015106356	フライオールデイズ	牡6	57.0	01141	中井	01080	清水英	502	2
3	5	2017100008	ドンマニフィコ	牡4	54.0	01185	小沢	01113	牧浦	456	-4
3	6	2017105342	シャンボールロッソ	牝4	53.0	01164	藤田菜	01064	武藤	438	0
4	7	2018102120	ロードミッドナイト	牡3	56.0	01030	松田	01162	田中博	524	0
4	8	2018101379	サンマルセレッソ	牝3	53.0	01176	亀田	01010	中野	418	-8
5	9	2018109119	ルピナステソーロ	牝3	54.0	01157	鮫島駿	01048	畠山	452	-12
5	10	2018102247	シゲルヒラトリ	牡3	56.0	01178	斎藤	01094	水野	478	-2
6	11	2018103551	ユスティニアン	牡3	56.0	01128	川須	01172	新谷	432	4
6	12	2018100174	マクシミリアン	牡3	56.0	01163	坂井	01146	奥村豊	450	0
7	13	2017102927	メイショウニタボウ	牡4	54.0	01186	角田	01139	飯田祐	504	4
7	14	2018103308	ジューンベロシティ	牡3	55.0	01168	富田	01161	武英	470	8
8	15	2018106443	クレイジーリッチ	牡3	53.0	01184	原	01171	小手川	504	8
8	16	2018103503	プラチナムレイアー	牡3	56.0	01095	吉田隼	01176	吉岡	480	2
