waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100579	カルトゥーシュ	牡2	55.0	01157	鮫島駿	01149	松下	480	0
1	2	2019105842	ナリタイチモンジ	牡2	54.0	01168	富田	01033	木原	490	2
2	3	2019101007	タケトンボ	牝2	51.0	01185	小沢	01050	飯田雄	418	-10
2	4	2019106838	サワーホマレー	牝2	54.0	00894	小牧	01104	笹田	452	0
3	5	2019104446	ポリッシュキッス	牝2	53.0	01176	亀田	01159	高柳大	428	-2
3	6	2019101555	ベガエクスプレス	牝2	54.0	01141	中井	01111	鈴木孝	422	0
4	7	2019100346	チャキ	セ2	55.0	01178	斎藤	01181	茶木	442	-8
4	8	2019100697	カツミチャン	牡2	55.0	01095	吉田隼	01170	坂口	446	-12
5	9	2019101258	シゲルペガサス	牡2	55.0	01128	川須	00431	谷	488	-10
5	10	2019104112	メイショウウネビ	牡2	52.0	01186	角田	01099	本田	466	2
6	11	2019105647	ソクラテス	牡2	55.0	01163	坂井	01002	音無	482	0
6	12	2019105540	オーロロッソ	牡2	55.0	01171	西村淳	01098	野中	396	2
7	13	2019104531	バンフィエルド	牡2	55.0	01166	川又	01146	奥村豊	418	-4
7	14	2019100857	アモールファティ	牝2	54.0	01015	古川吉	01123	牧田	408	0
7	15	2019103873	ヴァーグエスタード	牡2	55.0	01144	菱田	01166	石坂	470	4
8	16	2019103817	テーオーソラネル	牡2	55.0	01030	松田	01105	須貝	496	16
8	17	2019106398	スプレンダーシチー	セ2	54.0	01181	秋山稔	01129	高橋忠	448	-2
8	18	2019105139	スコールユニバンス	牝2	50.0	01190	古川奈	01075	矢作	446	-4
