waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101595	フレアリングスター			a03fd	関本玲花	a02e4	小林俊彦		
2	2	2016101601	アブシンス			05591	塚本涼人	05365	村上実		
3	3	2017103896	コンバットファスト			a01d1	木村暁	05555	三野宮通		
4	4	2018104770	ビッグリーフルーフ			a01e8	坂口裕一	05029	伊藤和		
5	5	2018102914	ファッベラ			05542	高松亮	a02a3	千葉幸喜		
6	6	2018100501	チェリーベルツ			05294	村上忍	05683	菅原勲		
7	7	2017100569	メイショウカチゴマ			05445	山本聡哉	05169	佐藤浩一		
7	8	2017103755	コパノラクラク			05577	岩本怜	05685	板垣吉則		
8	9	2014104992	ダンストンレガーメ			05463	高橋悠里	05585	畠山信一		
8	10	2018105609	アレッタレジーナ			05490	山本政聡	05320	小西重征		
