waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105860	モレッキ			a01e8	坂口裕一	a02e4	小林俊彦		
2	2	2017100505	ダルマワンサ			05552	鈴木祐	05739	斉藤雄一		
3	3	2017100917	プロヴィデンス			05571	菅原辰徳	05685	板垣吉則		
4	4	2014103369	スカイサーベル			05087	関本淳	a02e4	小林俊彦		
5	5	2014106117	ステイオンザトップ			05445	山本聡哉	a02e4	小林俊彦		
6	6	2016103657	セイヴァリアント			05463	高橋悠里	05217	佐々木由		
7	7	2016103924	パンプキンズ			05577	岩本怜	05720	伊藤和忍		
7	8	2017103502	アマルインジャズ			05490	山本政聡	05358	新田守		
8	9	2016103983						a02f4	橘友和	56	
8	10	2013100753	タイセイブラスト			05542	高松亮	05417	佐藤雅彦		
