waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103988	ディアリッキー			05490	山本政聡	05685	板垣吉則		
2	2	2011102708	ツルオカボルト			05463	高橋悠里	05481	瀬戸幸一		
3	3	2016104876	タイセイビルダー			05542	高松亮	05417	佐藤雅彦		
4	4	2015110082	ラムセスバローズ			05577	岩本怜	a02a3	千葉幸喜		
5	5	2016105350	アヴェントゥリスト			a01d1	木村暁	05709	千葉博次		
5	6	2015106228	ウインコンツェルト			05462	大坪慎	a02f4	橘友和		
6	7	2015110068	カミノコ			05445	山本聡哉	a023d	佐藤祐司		
6	8	2016102983	フィナルタ			05087	関本淳	a02e4	小林俊彦		
7	9	2018100379	ルチルクォーツ			05571	菅原辰徳	05033	菅原右吉		
7	10	2014103009	タイムトリップ			05560	小林凌	a02eb	飯田弘道		
8	11	2014104446	オールザベスト			05552	鈴木祐	a024c	櫻田康二		
8	12	2017104912	ジェドゥラシャンス			05591	塚本涼人	a0218	酒井仁		
