waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103593	モカ			05462	大坪慎	a02f4	橘友和	413	-3
2	2	2016105130	ジュベルハフィート			05463	高橋悠里	05720	伊藤和忍	429	5
3	3	2015105348	リックプンバ			05571	菅原辰徳	a02f4	橘友和	454	5
4	4	2017106197	スズカジャスト			05490	山本政聡	05739	斉藤雄一	468	4
5	5	2017105972	ヴァルナ			05542	高松亮	05739	斉藤雄一	486	0
6	6	2016103293	ヴァリオブキングズ			a01e8	坂口裕一	05685	板垣吉則	479	-1
6	7	2015102924	ビーサエッタ			05552	鈴木祐	a024c	櫻田康二	460	-4
7	8	2015105074	アドマイヤツルギ			05560	小林凌	05320	小西重征	472	-2
7	9	2018101708	シャインローリエ			05183	南郷家全	a02eb	飯田弘道	419	0
8	10	2017103340	マッドシティ			a03fd	関本玲花	a02eb	飯田弘道	480	3
8	11	2014104434	バンドオンザラン			05294	村上忍	05365	村上実	524	10
