waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103248	リュウノロビン			05462	大坪慎	05358	新田守	451	-5
2	2	2012101547	シゲルシチフクジン			05591	塚本涼人	05555	三野宮通	463	2
3	3	2017101211	ブライティアフジ			05087	関本淳	a01e0	晴山厚司	480	-4
4	4	2015100221	ウインスペリウス			05552	鈴木祐	a02e2	工藤裕孝	433	-5
5	5	2018102864	ジョージバローズ			05577	岩本怜	05157	及川良春	474	-1
6	6	2018102848	ビバリークイーン			a01d1	木村暁	05358	新田守	420	-4
6	7	2018106462	ウインバシリス			a01e8	坂口裕一	a028f	高橋純	460	-1
7	8	2018102019	ヤマニンエステル			05463	高橋悠里	05720	伊藤和忍	486	-2
7	9	2018109109	サソリザ			05560	小林凌	05358	新田守	425	0
8	10	2017102806	ナガラチェリー			05571	菅原辰徳	05481	瀬戸幸一	414	2
8	11	2018100884	ルタピヴォラン			05294	村上忍	05481	瀬戸幸一	471	-8
