waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102538	フジサンニュウサツ			05294	村上忍	05365	村上実	438	0
2	2	2016106376	ベルレガッタ			05571	菅原辰徳	a02a3	千葉幸喜	465	-5
3	3	2012103977	ステイクロース			05087	関本淳	a03ff	永田幸宏	445	-1
4	4	2015100244	ウインリベロ			05591	塚本涼人	05555	三野宮通	437	6
5	5	2018104003	オオモリクン			05183	南郷家全	05217	佐々木由	393	0
6	6	2018101048	スマートミニヨン			05445	山本聡哉	05157	及川良春	424	2
7	7	2018102206	キタノドンポートロ			05542	高松亮	05585	畠山信一	474	1
7	8	2015104794	アドマイヤクィーン			05490	山本政聡	05320	小西重征	480	-5
8	9	2017102281	ヨシタカ			05577	岩本怜	05217	佐々木由	470	3
8	10	2018103482	シルバーファーン			a03fd	関本玲花	a02a4	関本浩司	482	-4
