waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106358	ツーエムプライド			a0429	七夕裕次	a02eb	飯田弘道	475	4
2	2	2014101991	モンサンルリアン			a01e8	坂口裕一	05123	村上昌幸	498	5
3	3	2016103056	ブルーノバローズ			05445	山本聡哉	05169	佐藤浩一	484	2
4	4	2017106522	ホウショウエポック			05463	高橋悠里	05417	佐藤雅彦	483	0
5	5	2017106122	ムーンライトリバー			05294	村上忍	a024c	櫻田康二	432	6
5	6	2012110063	シンボリタピット			05119	阿部英俊	05217	佐々木由	494	12
6	7	2014100049	ティラール			05577	岩本怜	05555	三野宮通	467	11
6	8	2016104723	ミラーミラー			05571	菅原辰徳	05720	伊藤和忍	416	-5
7	9	2017100324	マラジェッツ			05560	小林凌	a024c	櫻田康二	479	9
7	10	2016103090	サンエイフラワー			05591	塚本涼人	a0218	酒井仁	448	-1
8	11	2016104612	マイディアライフ			05490	山本政聡	a02f4	橘友和	496	6
8	12	2014100524	ナンヨーマーズ			05382	陶文峰	05555	三野宮通	452	6
