waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101499	セントサレディー			05294	村上忍	05685	板垣吉則	463	6
2	2	2017102357	トミケンアラバール			a01e8	坂口裕一	05123	村上昌幸	515	5
3	3	2012103651	シーセクション			a0429	七夕裕次	a023d	佐藤祐司	463	3
4	4	2016109093	カミノシルヴィ			05577	岩本怜	05365	村上実	461	2
5	5	2011104880	ドリームセンス			05591	塚本涼人	a02e2	工藤裕孝	498	4
6	6	2017102479	スプリングウェイ			05119	阿部英俊	05217	佐々木由	437	2
7	7	2017103880	ラザビー			05560	小林凌	a02eb	飯田弘道	495	4
7	8	2016105589	レヴドゥトゥース			05445	山本聡哉	a02e2	工藤裕孝	460	-1
8	9	2013103657	シエロアスール			a01d1	木村暁	a02e4	小林俊彦	465	-11
8	10	2017104460	タイセイチアーズ			05490	山本政聡	05417	佐藤雅彦	464	1
