waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100393	アントルラッセ			05382	陶文峰	05033	菅原右吉	432	4
2	2	2017100930	ヤマショウリターン			05119	阿部英俊	a02e4	小林俊彦	471	4
3	3	2015105755	キャッスルシエル			05183	南郷家全	05654	櫻田浩樹	436	0
4	4	2016106325	ユキノディライト			05591	塚本涼人	05417	佐藤雅彦	479	2
5	5	2017102087	ミューズ			a01d1	木村暁	05709	千葉博次	480	1
6	6	2016100575	ヤマニンアネッリ			05463	高橋悠里	05029	伊藤和	458	-1
7	7	2015102847	ネイチャーモルサム			05490	山本政聡	a01e0	晴山厚司	473	5
7	8	2015104105	パトロナ			05571	菅原辰徳	05358	新田守	466	1
8	9	2016103830	トーセンバラライカ			05462	大坪慎	05320	小西重征	433	7
8	10	2014106008	キセキノホシ			05577	岩本怜	a0108	平澤芳三	488	-2
