waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103962	マクロー			05294	村上忍	05683	菅原勲	477	3
2	2	2017106103	ムーンフェアリー			05571	菅原辰徳	05481	瀬戸幸一	428	-24
3	3	2018101792	フェザーノユメ			a01d1	木村暁	05709	千葉博次	442	-2
4	4	2015103776	サンドファースト			05087	関本淳	05320	小西重征	464	-1
5	5	2012104730	デュアルメジャー			05577	岩本怜	a0108	平澤芳三	483	5
6	6	2015101049	アーリーバード			05490	山本政聡	05320	小西重征	466	-4
6	7	2015101359	サンエイプリンス			05463	高橋悠里	a0218	酒井仁	478	1
7	8	2012101221	クラヴィクトリー			05591	塚本涼人	a023d	佐藤祐司	477	-6
7	9	2018101248	コウジクン			05445	山本聡哉	05169	佐藤浩一	490	1
8	10	2014101322	トーホウボニータ			05119	阿部英俊	05157	及川良春	451	-1
8	11	2012105407	スプリングアース			a01e8	坂口裕一	a02e4	小林俊彦	474	-5
