waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103926	テイケイリヴェール			05567	大柿一真	05466	山口浩幸	490	-2
2	2	2018102459	カリョウビンガ			05530	杉浦健太	a0221	保利幸作	432	2
3	3	2018103792	トウケイメニモミヨ			05390	吉村智洋	05370	住吉朝男	462	-1
4	4	2014103316	オロマップレディ			05576	石堂響	a028b	長南和宏	489	2
5	5	2014103447	ニットウバーブラ			05328	下原理	05700	土屋洋之	472	8
6	6	2017103808	ディーププレザント			05405	板野央	05316	西川精治	500	-1
7	7	2018101120	モズオールビー			05580	長谷部駿	05639	小牧毅	471	6
7	8	2018100585	ワンモアナイン			05217	田中学	a03c3	永島太郎	461	-2
8	9	2017102379	ロードアルビオン			05597	鴨宮祥行	a02ca	橋本忠明	429	1
8	10	2018100785	グラッドビート			05364	大山真吾	a0378	木村健	522	-3
