waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105136	ナリタサウス			00815	川原正一	05637	大石省三	477	0
2	2	2017103882	ジェッティー			a01e6	小谷周平	05268	溝橋利喜	453	0
3	3	2014105435	エリンソード			05589	木本直	05567	森澤友貴	447	-4
4	4	2013105183	マルメロ			a01b1	廣瀬航	05435	碇清次郎	477	-2
5	5	2014105631	マリードゥラメール			a0489	佐々木世	05590	長倉功	464	-1
5	6	2015102709	マッドドッグ			05567	大柿一真	05466	山口浩幸	480	-5
6	7	2017101478	ラブキーセキ			05530	杉浦健太	05482	茂崎正善	407	0
6	8	2017100117	イヴリーヌ			05390	吉村智洋	a028b	長南和宏	445	7
7	9	2017104823	トロワシャルム			05217	田中学	a02ee	松浦聡志	485	2
7	10	2018106480	クーシェル			a048a	長尾翼玖	05744	渡瀬寛彰	460	12
8	11	2017101025	ユメタイザン			05597	鴨宮祥行	a03a3	大山寿文	443	3
8	12	2017102428	キルシェンロート			05364	大山真吾	05289	田中範雄	503	-2
