rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		ココリミネルヴァ	牝4	54.0		田中学	1:30.7		8-9-5-2	39.5	3.8	1	445	0		北野真弘		美崎光二郎	110.0
2	6	7		ロングイ	牡4	56.0		吉村智洋	1:31.0	2.0	8-8-9-5	39.8	7.2	4	465	-2		橋本忠明		佐久間拓士	44.0
3	7	9		マジカルフェイス	牡4	56.0		川原正一	1:31.3	1.3/4	5-6-4-8	40.4	48.4	10	464	-5		田中範雄		小林克己	27.5
4	1	1		ナリタブルー	牡6	52.0		佐々木世	1:31.4	1/2	5-5-7-3	40.4	6.4	3	493	3		坂本和也		（株）オースミ	16.5
5	8	12		クリノガオガオ	牡4	56.0		鴨宮祥行	1:31.5	1/2	10-10-10-9	40.0	9.6	6	459	-1		渡瀬寛彰		栗本守	11.0
6	6	8		シェアザモーメント	牡7	56.0		大山真吾	1:31.5	ハナ	11-10-11-11	40.0	101.7	11	477	1		土屋洋之		橘勝年	
7	4	4		リバーランド	牝4	54.0		中田貴士	1:31.8	2.0	7-7-7-10	40.8	9.5	5	415	-5		田中道夫		（同）ＪＰＮ技研	
8	2	2		フレーヴォ	牝4	54.0		下原理	1:32.1	1.3/4	12-12-12-12	39.6	4.6	2	417	-3		長倉功		小橋亮太	
9	3	3		ティーティーエイト	牝3	54.0		田野豊三	1:32.3	1.0	1-1-1-1	41.8	10.9	7	407	-1		碇清次郎		康本利幸	
10	5	6		デスティニープラン	セ5	56.0		山田雄大	1:32.4	1/2	4-4-3-5	41.6	11.0	8	474	2		諏訪貴正		三宅勝俊	
11	8	11		シーオブセレニティ	セ6	56.0		松木大地	1:32.9	3.0	2-2-2-3	42.3	109.6	12	435	2		飯田良弘		橘勝年	
12	5	5		バルボア	牡4	56.0		永井孝典	1:33.0	3/4	3-3-5-7	42.1	19.8	9	486	2		栗林徹治		吉岡寛行	
