rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		トリニティノット	牡3	55.0		中田貴士	1:32.1		7-7-5-3	38.5	3.2	1	466	6		野田忍		野田秀人	60.0
2	7	7		チョウソダネー	牝4	55.0		下原理	1:32.3	1.0	5-5-6-6	38.9	4.8	3	465	-1		織田誠		丸山隆雄	24.0
3	6	6		オーバーテイカー	牡4	56.0		井上幹太	1:32.3	クビ	8-8-8-7	38.4	6.4	4	452	-1		雑賀伸一		（有）キヨタケ牧場	15.0
4	3	3		クレバーバード	セ6	56.0		田中学	1:32.4	クビ	4-4-3-3	39.1	34.4	9	489	-3		保利幸作		津田康平	9.0
5	8	9		オメガプランタン	牡6	52.0		佐々木世	1:32.5	1/2	1-1-1-1	39.4	3.3	2	449	7		松浦聡志		原禮子	6.0
6	8	10		トラノパワー	牡5	56.0		廣瀬航	1:32.7	1.1/2	1-2-2-2	39.5	12.1	6	507	-8		高本友芳		西森鶴	
7	1	1		トーアセレーネ	牝6	54.0		田野豊三	1:33.0	1.1/2	6-6-7-5	39.4	26.2	7	420	1		中塚猛		（株）さくらコーポ	
8	2	2		ミヤビフレッチャ	牡5	56.0		大柿一真	1:33.1	3/4	9-9-9-9	38.9	9.9	5	466	0		山口浩幸		冨田藤男	
9	7	8		ソフィスティケイト	牝4	54.0		吉村智洋	1:33.8	4.0	3-3-4-7	40.5	31.2	8	465	-1		山口益巳		阿部善武	
10	4	4		マルカンファイヤー	牡9	56.0		板野央	1:35.5	大	10-10-10-10	40.8	216.6	10	492	-1		三宅直之		（株）ファーストビ	
