rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		リヴォルバー	牝5	53.0		木本直	1:34.5		10-10-10-8	38.8	5.9	3	475	0		三宅直之		小橋亮太	50.0
2	7	7		ハルハヤテ	牝3	51.0		長尾翼玖	1:34.9	2.1/2	5-5-4-5	40.1	32.2	8	421	0		高馬元紘		重野心平	20.0
3	2	2		カンビアーレ	牝5	54.0		川原正一	1:35.0	クビ	2-2-1-1	40.4	14.0	4	421	1		稻田彰宏		小谷昌吾	12.5
4	8	10		メジャーブレイク	牡4	56.0		小谷周平	1:35.2	1.0	8-8-8-9	39.9	4.0	2	546	4		稻田彰宏		組）オールザベスト組	7.5
5	6	6		ピクトグラム	牝4	54.0		寺地誠一	1:35.2	アタマ	7-6-7-5	40.2	15.6	6	434	0		茂崎正善		赤木勝利	5.0
6	3	3		リージェル	牡7	56.0		田野豊三	1:35.3	1/2	9-8-9-9	39.8	14.5	5	456	7		溝橋利喜		組）オールザベスト組	
7	8	9		キョウワベルナルド	牡7	56.0		永井孝典	1:35.4	1/2	6-7-6-7	40.3	23.8	7	454	-7		山口浩幸		冨田藤男	
8	1	1		シェナコンジュニム	牝4	54.0		大柿一真	1:35.6	1.1/2	4-4-5-4	40.9	45.6	9	453	5		山口浩幸		冨田藤男	
9	7	8		シゲルカンパチ	牡8	56.0		田村直也	1:35.7	1/2	3-3-3-3	41.0	90.8	10	470	-5		黒田隆男		（株）ファーストビ	
10	5	5		マイアミブルー	牝6	50.0		佐々木世	1:37.7	大	1-1-1-2	43.2	1.9	1	518	3		有馬澄男		西田彰宏	
