waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103389	イノバティブ			a0256	西森将司	a0050	東原己俊	463	-2
2	2	2015106333	インバッティービレ			a0270	岡村卓弥	a02e3	工藤真司	491	5
3	3	2012105799	ピアシングステア			05536	永森大智	a0043	雑賀正光	485	-3
4	4	2011105967						a02e3	工藤真司	56	
5	5	2015102747	フィールドドウサン			a02f8	林謙佑	a00ed	田中譲二	564	-4
6	6	2016101848	コスモリミックス			a02da	妹尾浩一	a02b0	打越勇児	475	3
7	7	2017104540	トライゾン			a0185	宮川実	a003f	宮路洋一	459	-2
7	8	2015105980	ツルノシン			05481	倉兼育康	a0044	別府真司	492	-2
8	9	2017100321	ボンモマン			a01bb	畑中信司	a030b	西山裕貴	476	-4
8	10	2013102945	メイショウゴテツ			a03e2	多田羅誠	a02e3	工藤真司	484	2
