rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		ブレスロガール	牝3	54.0		倉兼育康	1:23.5		6-6-3-2	39.2	1.4	1	452	-3		宮路洋一		上岡和男	50.0
2	5	6		ガビチャン	牝4	54.0		林謙佑	1:23.7	3/4	1-1-1-1	39.9	16.0	4	465	3		田中譲二		西森功	17.5
3	6	7		サンライズサーカス	牡8	56.0		妹尾浩一	1:23.8	1/2	2-2-2-4	39.8	4.4	2	534	5		松木啓助		中山純子	10.0
4	3	3		ディロス	セ6	56.0		佐原秀泰	1:24.1	1.1/2	5-4-4-3	39.9	4.8	3	504	-3		中西達也		廣瀬由一	7.5
5	4	4		ヘラクレスバローズ	牡4	56.0		畑中信司	1:25.7	8.0	7-7-7-5	40.6	72.8	6	567	7		工藤真司		杉浦和也	5.0
6	7	10		ハッピーアンドモカ	牝4	54.0		木村直輝	1:26.1	2.0	10-9-8-7	41.0	228.7	11	457	3		胡本友晴		中嶋弘士	
7	7	9		リッコドンナ	牝8	52.0		別府真衣	1:26.1	クビ	4-5-6-6	41.3	183.0	10	447	-2		東原己俊		野村文子	
8	1	1		トーセントルネード	牡5	56.0		多田羅誠	1:26.1	アタマ	9-11-10-10	40.5	67.1	5	477	0		工藤真司		（同）ハマモト	
9	2	2		ラッキープリンス	牡9	53.0		井上瑛太	1:26.2	クビ	8-8-9-9	41.0	110.9	8	473	2		細川忠義		国田正忠	
10	8	11		グッドウイン	牝7	50.0		濱尚美	1:28.4	大	3-3-5-8	43.9	174.3	9	463	-5		那俄性哲		（有）アシスタント	
11	8	12		アイヅオイワケ	牝4	54.0		岡村卓弥	1:31.4	大	11-10-11-11	45.5	75.8	7	415	-3		雑賀正光		福島徳佑	
取	5	5		コスモサンゴ	牡4	56.0		大澤誠志					---		計不			細川忠義		平宅正典	
