waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106496	アップトゥザムーン			05564	木村直輝	a0055	細川忠義	428	2
2	2	2017104722	デルマアイオライト			a0185	宮川実	a02b0	打越勇児	467	4
3	3	2017104205	トランブルー			05600	塚本雄大	a02d3	目迫大輔	475	-2
4	4	2017104514	リリベット			a03e1	妹尾将充	a0045	松木啓助	450	-3
5	5	2017106426	エナジーループ			a0270	岡村卓弥	a020e	胡本友晴	477	-3
5	6	2016100156	アサミン			a023d	大澤誠志	a00ed	田中譲二	449	-5
6	7	2015100283	マラビージャドラダ			a03e3	濱尚美	a020e	胡本友晴	467	0
6	8	2017105554	スイートクラス			05496	郷間勇太	a0055	細川忠義	501	1
7	9	2010101988	スワンボート			a02da	妹尾浩一	a02f3	宮川浩一	499	-5
7	10	2018102283	アールエクシード			05572	佐原秀泰	05726	那俄性哲	449	6
8	11	2015105546	スピーディダブル			a01bb	畑中信司	a0044	別府真司	450	-5
8	12	2016105935	キモンリッチ			a02f8	林謙佑	a0041	平和人	457	3
