rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ウインフラクタル	牡8	56.0		林謙佑	1:29.7		3-2-2-2	39.4	4.6	2	509	-3		田中譲二		（同）ＪＰＮ技研	70.0
2	6	6		パースピレーション	牡4	56.0		西川敏弘	1:30.2	2.1/2	5-5-4-3	39.2	7.1	4	472	1		別府真司		会田裕一	24.5
3	8	10		メイショウカッサイ	牡4	56.0		宮川実	1:30.6	2.0	1-1-1-1	40.4	5.9	3	468	0		宮路洋一		松本桂昌	14.0
4	8	9		プロクレイマー	牡7	56.0		嬉勝則	1:30.8	1.0	8-9-7-6	38.6	35.9	8	489	-7		田中譲二		（同）ＪＰＮ技研	10.5
5	4	4		ルミナスウォリアー	牡10	56.0		倉兼育康	1:30.8	クビ	6-6-6-5	39.4	2.2	1	480	2		宮路洋一		酒井孝敏	7.0
6	1	1		コスモアモル	牡8	56.0		木村直輝	1:31.1	1.1/2	2-3-3-4	40.4	20.5	7	524	-7		平和人		酒井孝敏	
7	5	5		アルネゴー	牡5	56.0		郷間勇太	1:31.2	1/2	9-10-10-8	38.3	12.5	6	477	-1		細川忠義		田村章	
8	3	3		ホーミー	牡8	55.0		妹尾将充	1:32.4	6.0	4-4-5-7	41.4	11.9	5	473	2		宮路洋一		小橋亮太	
9	7	7		メイショウバッハ	牡8	56.0		岡村卓弥	1:32.4	アタマ	7-7-8-9	40.0	78.3	10	485	-1		雑賀正光		小橋亮太	
10	7	8		バシレウスライオン	セ8	56.0		石本純也	1:33.4	5.0	10-8-9-10	40.7	42.9	9	452	0		田中伸一		小橋亮太	
