waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106248	メイショウワシュウ			05600	塚本雄大	05726	那俄性哲	505	2
2	2	2011109138	アワジノルーキー			a03e1	妹尾将充	a01c8	国澤輝幸	444	-2
3	3	2016102423	カズマッカレン			05536	永森大智	a0043	雑賀正光	426	1
4	4	2015105611	フォローユアハート			05572	佐原秀泰	a030b	西山裕貴	455	3
5	5	2015100823	カナデルスター			a02da	妹尾浩一	a01de	川野勇馬	463	3
6	6	2012102846	スーパーノヴァ			a02f8	林謙佑	a0045	松木啓助	496	-7
6	7	2014101935	サンライズマジック			a0256	西森将司	a035f	中西達也	482	-5
7	8	2016105299	ワラウウマザンマイ			a03e2	多田羅誠	a01c8	国澤輝幸	436	-2
7	9	2017106059	トウカイマナ			a0185	宮川実	a02b0	打越勇児	460	2
8	10	2016105318	ヒョットシテ			a03e3	濱尚美	05726	那俄性哲	447	-1
8	11	2017104879	バトルレイカ			05496	郷間勇太	a01c8	国澤輝幸	457	1
