rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ジュンスターホース	牡7	56.0		多田羅誠	1:23.8		4-3-1-1	39.9	1.5	1	478	-4		工藤真司		斉藤三寛	50.0
2	7	9		ヘルツフロイント	牡10	56.0		倉兼育康	1:25.1	6.0	6-6-5-3	40.5	171.0	7	502	0		国澤輝幸		吉田紘子	17.5
3	8	10		スタークニナガ	セ6	56.0		赤岡修次	1:25.3	1.0	2-2-2-2	41.5	9.2	4	450	-1		工藤真司		須田靖之	10.0
4	7	8		レークサイド	牡5	56.0		岡村卓弥	1:25.7	2.0	3-4-4-4	41.4	393.2	10	451	-4		胡本友晴		岡田龍太郎	7.5
5	6	7		ジュゼッペレオ	牡5	56.0		佐原秀泰	1:25.8	1/2	5-5-7-5	41.2	10.5	5	459	3		別府真司		萩原挙	5.0
6	3	3		アンガイガンバルド	牡4	53.0		岡遼太郎	1:26.2	2.0	8-9-8-6	41.3	444.3	11	467	1		中西達也		シグラップ・マネジメ	
7	4	4		ケイアイロトルア	牡4	56.0		畑中信司	1:26.4	1.0	10-10-10-7	41.0	271.5	8	470	5		那俄性哲		（株）ファーストビ	
8	6	6		アモーレジョディー	牝6	54.0		塚本雄大	1:26.5	1/2	9-8-9-8	41.6	30.4	6	456	-2		目迫大輔		白崎光和	
9	5	5		ゴーアブロード	牡5	56.0		石本純也	1:26.6	1/2	11-11-11-9	40.7	273.7	9	513	-8		那俄性哲		杉浦和也	
10	2	2		ミラクルヒッター	牡6	56.0		永森大智	1:26.7	1/2	7-7-6-10	42.0	5.4	2	510	-5		工藤真司		上岡和男	
11	1	1		ブラックマティーニ	牡6	56.0		木村直輝	1:29.5	大	1-1-3-11	45.6	6.5	3	498	3		田中伸一		黒澤賢一	
