waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101704	セイウンオフロード			a0041	西川敏弘	a02e3	工藤真司	495	-7
2	2	2013105961	アルーアキャロル			a0270	岡村卓弥	a0043	雑賀正光	493	-6
3	3	2016104785	ホウオウエックス			a01bb	畑中信司	a02e3	工藤真司	493	0
4	4	2017103966	キズナビーム			05600	塚本雄大	a02d3	目迫大輔	536	-2
5	5	2017100296	ギエムボレロ			a03e2	多田羅誠	a01c8	国澤輝幸	429	-1
6	6	2015100747	マイネルキラメキ			05536	永森大智	a0043	雑賀正光	437	-8
7	7	2013103526	ナムラシングン			a02f8	林謙佑	a02e3	工藤真司	498	-1
7	8	2017102376	ロードライトニング			05572	佐原秀泰	a01de	川野勇馬	445	3
8	9	2015103430	カクリョウ			05074	赤岡修次	05580	田中守	492	-3
8	10	2012104304	ダイワエクシード			05496	郷間勇太	a004f	大関吉明	542	3
